id,kind,category,name,harness,canonical_path,line_count,asset_count,assets,description
skill:skills/codex-runner,skill,skills,codex-runner,ours,skills/codex-runner/SKILL.md,87,0,,"Use to delegate a coding, analysis or research task to OpenAI Codex (gpt-5.x) from Claude Code — for a critique, an independent implementation or diagnosis pass, or to parallelize work across multiple Codex instances. Trigger when the user asks to ""run Codex"", ""ask Codex"", ""use Codex"", get a Codex review, or hand a task to Codex."
skill:skills/cost-estimate,skill,skills,cost-estimate,ours,skills/cost-estimate/SKILL.md,192,0,,>
skill:skills/deep-research,skill,skills,deep-research,ours,skills/deep-research/SKILL.md,84,6,skills/deep-research/agents/openai.yaml; skills/deep-research/references/examples.md; skills/deep-research/references/frameworks.md; skills/deep-research/references/playbooks.md; skills/deep-research/references/source-selection.md; skills/deep-research/references/synthesis-engine.md,"Use only when the user explicitly invokes `$deep-research`, says ""use deep research"", or asks to run this specific skill. Produces decision-grade research with scoped depth, source strategy, synthesis, counterarguments, and HTML artifacts for human review. Do not trigger implicitly for ordinary analysis, brainstorming, codebase research, document review, cost estimates, or quick questions."
skill:skills/design-evolve,skill,skills,design-evolve,ours,skills/design-evolve/SKILL.md,329,0,,>
skill:skills/document-review,skill,skills,document-review,ours,skills/document-review/SKILL.md,22,0,,"Use when a spec or plan document exists and needs a focused review for gaps, scope bloat, missing constraints, or risky assumptions. To interrogate the author about the plan instead, use grilling."
skill:skills/domain-modeling,skill,skills,domain-modeling,ours,skills/domain-modeling/SKILL.md,74,3,skills/domain-modeling/ADR-FORMAT.md; skills/domain-modeling/CONTEXT-FORMAT.md; skills/domain-modeling/agents/openai.yaml,"Build and sharpen a project's domain model. Use when the user wants to pin down domain terminology or a ubiquitous language, record an architectural decision, or when another skill needs to maintain the domain model. Trigger on ADR phrases (record, write, supersede an ADR)."
skill:skills/execution,skill,skills,execution,ours,skills/execution/SKILL.md,140,4,skills/execution/references/task-engine.md; skills/execution/references/workstream-mode.md; skills/execution/scripts/review-package.sh; skills/execution/scripts/task-brief.sh,"Use when approved work is ready to be built — a bd task or standalone plan to implement, a phase of a workstream roadmap to run, or an explicit request to walk every remaining phase. Trigger on execute/implement/build/""start phase"" phrases for planned work. If no approved plan or roadmap exists yet, use planning first; if scope or behaviour is still unsettled, brainstorming."
skill:skills/graph-first,skill,skills,graph-first,ours,skills/graph-first/SKILL.md,57,0,,"Token-cheap navigation, search, and editing of large codebases across sessions. Use when finding where a symbol is defined or used, tracing call paths / impact / blast radius, doing concept or natural-language code search, renaming or editing symbols, applying structural codemods, or enforcing structural lint rules — query the code graph (serena / CBM) or ast-grep BEFORE reading whole files, and stop on bounded evidence."
skill:skills/grill-me,skill,skills,grill-me,ours,skills/grill-me/SKILL.md,134,0,,"Relentless design-review interviewer that systematically interrogates every aspect of a plan, architecture, or design document. Use this skill whenever the user says ""grill me"", ""interview me about this"", ""poke holes in my design"", ""stress test this plan"", ""challenge my architecture"", ""what am I missing"", ""help me think through this"", ""walk through my design"", ""question my assumptions"", or any variant where they want an adversarial-but-constructive deep dive into a plan, spec, proposal, or system design. Also trigger when the user uploads a design doc, architecture diagram, or technical spec and asks for critique, review, or thorough questioning. This skill is about exhaustive interrogation, not surface-level feedback — it goes branch by branch through every decision until nothing is left unexamined."
skill:skills/grill-with-docs,skill,skills,grill-with-docs,ours,skills/grill-with-docs/SKILL.md,12,1,skills/grill-with-docs/agents/openai.yaml,"A relentless interview to sharpen a plan or design, which also creates docs (ADR's and glossary) as we go."
skill:skills/grilling,skill,skills,grilling,ours,skills/grilling/SKILL.md,24,1,skills/grilling/agents/openai.yaml,"Grill the user relentlessly about a plan, decision, or idea. Use when the user wants to stress-test their thinking, or uses any 'grill' trigger phrases."
skill:skills/harness-adopt,skill,skills,harness-adopt,ours,skills/harness-adopt/SKILL.md,73,0,,"Adapt the freshly-copied agent harness to the current repository. Use after /mvp-plugin:adopt has laid the files down, or when asked to fill the project overlay, refresh repo facts, or produce a harness adoption report. Fills .claude/project/* and .codex/project/* from repo reality and recommends repo-specific automations — without rewriting the reusable core."
skill:skills/harness-evaluate,skill,skills,harness-evaluate,ours,skills/harness-evaluate/SKILL.md,57,0,,"Use when a reference-harness capability surfaced by /harness-scan drift or gap output needs a curation decision recorded in the ledger, or when an already-adopted capability needs syncing back. Use when curating reference_harnesses/* into mvp-harness."
skill:skills/harness-skill-compare,skill,skills,harness-skill-compare,ours,skills/harness-skill-compare/SKILL.md,75,0,,"Use when two or more skills — ours, from reference_harnesses/, or a mix — need a structured side-by-side comparison during curation, typically before an adopt/reject/merge decision or when asked how the skills in a capability family differ. Also trigger on compare-skills phrases."
skill:skills/html-artifact,skill,skills,html-artifact,ours,skills/html-artifact/SKILL.md,86,0,,"Create polished single-file HTML artifacts as an alternative to markdown for documents meant to be read by humans. Use whenever the user asks for an implementation plan, status report, post-mortem, architecture doc, scaling analysis, capacity dashboard, research explainer, concept walkthrough, PR writeup, or other long-form documents that benefit from richer structure than markdown — KPI tiles, charts, tables, mockups, code blocks with copy buttons, collapsibles, SVG diagrams, or small interactive controls. Also use when the user asks for ""an HTML file"", ""HTML artifact"", ""HTML doc"", ""HTML version of this"", or ""a one-pager"". Do NOT use for React components, web apps, marketing pages, or visually expressive design (use frontend-design); for READMEs, docstrings, agent prompts, CLAUDE.md, or anything destined for git/CLI/another agent (use markdown); or for content under ~50 lines where visual structure doesn't earn its weight."
skill:skills/i-have-adhd,skill,skills,i-have-adhd,ours,skills/i-have-adhd/SKILL.md,123,0,,"Shape output for a reader with ADHD. Use this skill whenever responding to ANY user message including coding tasks, debugging, explanations, planning, and casual conversation. Output should lead with concrete next actions, number multi-step work, externalize state across turns, suppress tangents, give specific time estimates, and make wins visible. Trigger even on casual messages and even when the user did not explicitly ask for brevity."
skill:skills/idea-refine,skill,skills,idea-refine,ours,skills/idea-refine/SKILL.md,174,3,skills/idea-refine/examples.md; skills/idea-refine/frameworks.md; skills/idea-refine/refinement-criteria.md,"Refines raw ideas into sharp, actionable concepts through structured divergent and convergent thinking. Use when an idea is still vague, when you need to stress-test an idea's assumptions before it hardens into a plan, or when you want to expand options before converging on one. Triggers on ""ideate"", ""refine this idea"", or ""stress-test my idea"". For stress-testing a plan or decision that already exists, use grilling instead."
skill:skills/improve-codebase-architecture,skill,skills,improve-codebase-architecture,ours,skills/improve-codebase-architecture/SKILL.md,71,1,skills/improve-codebase-architecture/HTML-REPORT.md,"Scan a codebase for deepening opportunities, present them as a visual HTML report, then grill through whichever one you pick."
skill:skills/migrate-claude-to-codex,skill,skills,migrate-claude-to-codex,ours,skills/migrate-claude-to-codex/SKILL.md,66,3,skills/migrate-claude-to-codex/agents/openai.yaml; skills/migrate-claude-to-codex/references/mapping.md; skills/migrate-claude-to-codex/scripts/migrate_claude_to_codex.py,"Migrate a Claude Code harness into Codex-native repo assets. Use when a repository has .claude agents, commands, skills, hooks, rules, docs, or project overlays that should become .codex skills, agents, hooks, rules, config, and project docs; also use when verifying whether Codex can discover the migrated harness."
skill:skills/model-council,skill,skills,model-council,ours,skills/model-council/SKILL.md,34,0,,"Use when the user asks to run one task through named council members with a named judge — several agents/models each solving the same task independently, then consolidated. TRIGGERS: 'model council', 'convene the council', 'have <agents> each take this and <agent> judge', any brainstorming/research/design/review request that names members and a judge. Do NOT run without user-named members and judge — ask for them in chat instead of choosing."
skill:skills/performance-optimization,skill,skills,performance-optimization,ours,skills/performance-optimization/SKILL.md,157,2,skills/performance-optimization/references/frontend-performance.md; skills/performance-optimization/references/measurement-recipes.md,"Use when the ask is optimization-shaped — ""make this faster"", ""optimize"", ""X is slow"", ""why is this slow"", ""reduce latency / memory / cost"", ""profile this"", ""where is the time going"", or a performance budget, SLO, or resource target to meet — for code that is correct but not fast or cheap enough. For was-fast-now-slow regressions with a culprit change to find, use systematic-debugging."
skill:skills/perspective-council,skill,skills,perspective-council,ours,skills/perspective-council/SKILL.md,45,0,,"Use ONLY when the user explicitly asks for the council: 'council this', 'run the council', 'perspective council', 'war room this', 'debate this'. Never trigger on 'stress-test this' or 'pressure-test this' alone — those route to grilling — and never on ordinary decision questions — 'should I X or Y', 'which option', 'is this the right move', 'I'm torn between' — answer those directly; the user will invoke the council themselves if they want it. If the user names specific council members and a judge, use model-council instead."
skill:skills/phase-execution,skill,skills,phase-execution,ours,skills/phase-execution/SKILL.md,110,0,,"Execute a development phase from a workstream roadmap, following the full cycle (plan, Codex critique, implement, verify, review) with beads as the work-state anchor."
skill:skills/planning,skill,skills,planning,ours,skills/planning/SKILL.md,139,0,,"Use when an approved spec needs to become tracked work, when a deep phase of a roadmap needs an implementation plan before execution, or when a bounded multi-step ask needs a plan before coding. If scope or behaviour is still unsettled, use brainstorming first. Trigger it on plan phrases."
skill:skills/prepare-phases,skill,skills,prepare-phases,ours,skills/prepare-phases/SKILL.md,80,0,,"Turn input documents or research notes into a Beads-backed workstream: brainstorm, roadmap, and seeded epics/stages. Use when asked to prepare phase execution, convert research into a workstream, or create Beads-backed implementation phases."
skill:skills/prototype,skill,skills,prototype,ours,skills/prototype/SKILL.md,26,2,skills/prototype/LOGIC.md; skills/prototype/UI.md,"Build a throwaway prototype to answer a design question. Use when the user wants to sanity-check whether a state model or logic feels right, or explore what a UI should look like."
skill:skills/receiving-code-review,skill,skills,receiving-code-review,ours,skills/receiving-code-review/SKILL.md,78,0,,"Use when review feedback arrives outside the execution engine's fix loop and must be acted on — the user pastes PR comments or reviewer findings, a human critiques the change in chat, a spawned critic returns findings — before agreeing with, implementing, or dismissing any item. For producing a review, use code-review."
skill:skills/research,skill,skills,research,ours,skills/research/SKILL.md,139,5,skills/research/references/examples.md; skills/research/references/frameworks.md; skills/research/references/playbooks.md; skills/research/references/source-selection.md; skills/research/references/synthesis-engine.md,"Use when the ask is genuine investigation — investigate a topic or claim, compare providers, tools, or approaches, evaluate a library or architecture decision, survey the current state of a fast-moving domain, or gather and weigh sources on an open question. Not for a single library/SDK/API fact (dispatch the docs-researcher subagent), not for questions the codebase itself answers, and not for settling scope or requirements (brainstorming)."
skill:skills/resolving-merge-conflicts,skill,skills,resolving-merge-conflicts,ours,skills/resolving-merge-conflicts/SKILL.md,14,0,,"Use when a git merge, rebase, or cherry-pick is already in a conflicted state and the conflicts need resolving. Trigger on merge-conflict / rebase-conflict phrases."
skill:skills/run-phases,skill,skills,run-phases,ours,skills/run-phases/SKILL.md,38,0,,Execute all remaining phases of a Beads-backed workstream sequentially with context management. Use when the user explicitly asks to run every incomplete phase from a roadmap after workstream tracking is bootstrapped.
skill:skills/security,skill,skills,security,ours,skills/security/SKILL.md,188,0,,"Use when building or changing anything that crosses a trust boundary — untrusted input, authentication or authorization, secrets, file uploads, webhooks, external integrations, dependency changes, or LLM/agent features — and when a security review of such code is requested."
skill:skills/skill-router,skill,skills,skill-router,ours,skills/skill-router/SKILL.md,65,0,,"Use when unsure which skill or command fits a task, when two seem to overlap, or when the user asks what skills or commands exist, what one does, or which to use."
skill:skills/subagent-driven-development,skill,skills,subagent-driven-development,ours,skills/subagent-driven-development/SKILL.md,60,0,,Use when executing an approved standard or deep plan through bounded tasks with implementer and review agents.
skill:skills/systematic-debugging,skill,skills,systematic-debugging,ours,skills/systematic-debugging/SKILL.md,169,0,,"Use for bugs, failing or flaky tests, build failures, broken integrations, performance regressions, or confusing behavior — before proposing any fix. Trigger on debug/diagnose/broken/throwing/failing/got-slower phrases."
skill:skills/teach,skill,skills,teach,ours,skills/teach/SKILL.md,140,4,skills/teach/GLOSSARY-FORMAT.md; skills/teach/LEARNING-RECORD-FORMAT.md; skills/teach/MISSION-FORMAT.md; skills/teach/RESOURCES-FORMAT.md,"Teach the user a new skill or concept, within this workspace."
skill:skills/teach-session,skill,skills,teach-session,ours,skills/teach-session/SKILL.md,22,0,,Effective teacher who makes the learner deeply understand the work produced in specific session.
skill:skills/test-driven-development,skill,skills,test-driven-development,ours,skills/test-driven-development/SKILL.md,145,0,,"Use for risky behavior changes, bug fixes needing proof, legacy edits needing characterization, tasks marked test-first or characterization-first, or whenever tests are written or changed."
skill:skills/triage,skill,skills,triage,ours,skills/triage/SKILL.md,56,0,,"Evaluate unevaluated beads issues and move each to an intake state — ready-for-agent, human, needs-info, backlog, or a wontfix close. Use to review what needs attention or to triage a specific issue."
skill:skills/use-codex,skill,skills,use-codex,ours,skills/use-codex/SKILL.md,57,0,,"Choose and invoke the right Codex surface for project automation, reviews, rescue tasks, and cross-agent workflows. Use when asked how to run Codex from this repo, review local changes, launch noninteractive Codex work, or replace old Claude-plugin Codex commands with repo-native Codex CLI/app primitives."
skill:skills/verification-before-completion,skill,skills,verification-before-completion,ours,skills/verification-before-completion/SKILL.md,63,0,,"Use before claiming a change is complete, fixed, passing, or ready — in any wording, including paraphrases and satisfaction expressions — and before committing, creating a PR, closing a bead, or moving to the next task."
skill:skills/wayfinder,skill,skills,wayfinder,ours,skills/wayfinder/SKILL.md,130,1,skills/wayfinder/agents/openai.yaml,"Plan a huge chunk of work — more than one agent session can hold — as a shared map of decision tickets on your issue tracker, and resolve them one at a time until the way to the destination is clear."
