id,kind,category,name,harness,canonical_path,line_count,asset_count,assets,description
skill:skills/html-artifact,skill,skills,html-artifact,ours,skills/html-artifact/SKILL.md,87,0,,"Create polished single-file HTML artifacts as an alternative to markdown for documents meant to be read by humans. Use whenever the user asks for an implementation plan, status report, post-mortem, architecture doc, scaling analysis, capacity dashboard, research explainer, concept walkthrough, PR writeup, or other long-form documents that benefit from richer structure than markdown — KPI tiles, charts, tables, mockups, code blocks with copy buttons, collapsibles, SVG diagrams, or small interactive controls. Also use when the user asks for ""an HTML file"", ""HTML artifact"", ""HTML doc"", ""HTML version of this"", or ""a one-pager"". Do NOT use for React components, web apps, marketing pages, or visually expressive design (use frontend-design); for READMEs, docstrings, agent prompts, CLAUDE.md, or anything destined for git/CLI/another agent (use markdown); or for content under ~50 lines where visual structure doesn't earn its weight."
skill:skills/i-have-adhd,skill,skills,i-have-adhd,ours,skills/i-have-adhd/SKILL.md,122,0,,"Shape output for a reader with ADHD. Use this skill whenever responding to ANY user message including coding tasks, debugging, explanations, planning, and casual conversation. Output should lead with concrete next actions, number multi-step work, externalize state across turns, suppress tangents, give specific time estimates, and make wins visible. Trigger even on casual messages and even when the user did not explicitly ask for brevity."
skill:skills/migrate-claude-to-codex,skill,skills,migrate-claude-to-codex,ours,skills/migrate-claude-to-codex/SKILL.md,66,3,skills/migrate-claude-to-codex/agents/openai.yaml; skills/migrate-claude-to-codex/references/mapping.md; skills/migrate-claude-to-codex/scripts/migrate_claude_to_codex.py,"Migrate a Claude Code harness into Codex-native repo assets. Use when a repository has .claude agents, commands, skills, hooks, rules, docs, or project overlays that should become .codex skills, agents, hooks, rules, config, and project docs; also use when verifying whether Codex can discover the migrated harness."
skill:skills/model-council,skill,skills,model-council,ours,skills/model-council/SKILL.md,34,0,,"Use when the user asks to run one task through named council members with a named judge — several agents/models each solving the same task independently, then consolidated. TRIGGERS: 'model council', 'convene the council', 'have <agents> each take this and <agent> judge', any brainstorming/research/design/review request that names members and a judge. Do NOT run without user-named members and judge — ask for them in chat instead of choosing."
skill:skills/perspective-council,skill,skills,perspective-council,ours,skills/perspective-council/SKILL.md,45,0,,"Use ONLY when the user explicitly asks for the council: 'council this', 'run the council', 'perspective council', 'war room this', 'pressure-test this', 'stress-test this', 'debate this'. Never trigger on ordinary decision questions — 'should I X or Y', 'which option', 'is this the right move', 'I'm torn between' — answer those directly; the user will invoke the council themselves if they want it. If the user names specific council members and a judge, use model-council instead."
skill:skills/phase-execution,skill,skills,phase-execution,ours,skills/phase-execution/SKILL.md,110,0,,"Execute a development phase from a workstream roadmap, following the full cycle (plan, Codex critique, implement, verify, review) with beads as the work-state anchor."
skill:skills/planning,skill,skills,planning,ours,skills/planning/SKILL.md,33,0,,Use when approved requirements or a clear multi-step request need a durable implementation plan before coding.
skill:skills/prepare-phases,skill,skills,prepare-phases,ours,skills/prepare-phases/SKILL.md,80,0,,"Turn input documents or research notes into a Beads-backed workstream: brainstorm, roadmap, and seeded epics/stages. Use when asked to prepare phase execution, convert research into a workstream, or create Beads-backed implementation phases."
skill:skills/run-phases,skill,skills,run-phases,ours,skills/run-phases/SKILL.md,38,0,,Execute all remaining phases of a Beads-backed workstream sequentially with context management. Use when the user explicitly asks to run every incomplete phase from a roadmap after workstream tracking is bootstrapped.
skill:skills/subagent-driven-development,skill,skills,subagent-driven-development,ours,skills/subagent-driven-development/SKILL.md,60,0,,Use when executing an approved standard or deep plan through bounded tasks with implementer and review agents.
skill:skills/systematic-debugging,skill,skills,systematic-debugging,ours,skills/systematic-debugging/SKILL.md,24,0,,"Use for bugs, failing tests, broken integrations, or confusing behavior before proposing fixes."
skill:skills/teach-session,skill,skills,teach-session,ours,skills/teach-session/SKILL.md,21,0,,Effective teacher who makes the learner deeply understand the work produced in specific session.
skill:skills/test-driven-development,skill,skills,test-driven-development,ours,skills/test-driven-development/SKILL.md,32,0,,"Use for risky behavior changes, bug fixes, or legacy edits where test-first or characterization-first execution is the safest path."
skill:skills/use-codex,skill,skills,use-codex,ours,skills/use-codex/SKILL.md,57,0,,"Choose and invoke the right Codex surface for project automation, reviews, rescue tasks, and cross-agent workflows. Use when asked how to run Codex from this repo, review local changes, launch noninteractive Codex work, or replace old Claude-plugin Codex commands with repo-native Codex CLI/app primitives."
skill:skills/verification-before-completion,skill,skills,verification-before-completion,ours,skills/verification-before-completion/SKILL.md,20,0,,"Use before claiming a change is complete, fixed, or ready. Requires fresh verification evidence."
